regime,mu,alpha,sigma,lam,mu_J,n_jumps,years_in_regime,p_active,ks_stat,ks_pvalue
regime_1,47.1316,5065.3334,12039.4697,18.983,450.2135,22,1.1589,0.023345,0.071,0.0
regime_2,82.0013,3352.6006,24131.0804,22.768,1329.4298,64,2.811,0.036428,0.089,0.0
regime_3,59.5521,6125.8053,15483.6095,27.3331,792.7842,82,3.0,0.035074,0.0714,0.0
