regime,threshold_sigma,n_jumps,lam,mu_J
regime_1,2.5,9040,7800.2807,8.2433
regime_1,3.0,8797,7590.605,8.4676
regime_1,3.5,8453,7293.7802,8.8064
regime_2,2.5,22386,7963.8304,21.5303
regime_2,3.0,21265,7565.0341,22.6337
regime_2,3.5,20806,7401.7446,23.117
regime_3,2.5,21737,7245.5977,17.6119
regime_3,3.0,20323,6774.2689,18.7182
regime_3,3.5,19514,6504.6048,19.4115
