regime,V0_per_MW_year,V_NPV_per_MW_year,option_premium,premium_pct,ci_lower,ci_upper
regime_1,2070.25,6138.74,-4068.49,-66.2757,2056.81,2083.68
regime_2,12231.15,39339.71,-27108.56,-68.9089,12181.31,12280.99
regime_3,5553.3,12771.76,-7218.45,-56.5189,5526.14,5580.46
