K,V0,V_NPV,option_premium,premium_pct
10,18337.54,44188.23,-25850.69,-58.5013
20,16651.29,42680.9,-26029.61,-60.9866
30,15072.37,41433.56,-26361.19,-63.6228
40,13599.6,40335.5,-26735.9,-66.2838
50,12231.15,39339.71,-27108.56,-68.9089
75,9250.47,37175.19,-27924.71,-75.1165
100,6854.86,35337.2,-28482.34,-80.6016
150,3555.91,32247.35,-28691.44,-88.973
200,1745.06,29818.04,-28072.97,-94.1476
