N,V0_total,V0_per_MW_year,option_premium_per_MW_year,premium_pct
10,97492.22,12186.53,-27153.18,-69.0223
25,244607.66,12230.38,-27109.33,-68.9108
50,489274.98,12231.87,-27107.84,-68.9071
100,978492.07,12231.15,-27108.56,-68.9089
200,1956896.48,12230.6,-27109.11,-68.9103
300,2935286.47,12230.36,-27109.35,-68.9109
500,4892046.74,12230.12,-27109.59,-68.9115
