p,V0,V_NPV,option_premium,premium_pct
0.5,12233.02,39339.71,-27106.69,-68.9041
0.6,12232.34,39339.71,-27107.38,-68.9059
0.7,12231.73,39339.71,-27107.98,-68.9074
0.8,12231.15,39339.71,-27108.56,-68.9089
0.9,12230.47,39339.71,-27109.24,-68.9106
0.95,12229.02,39339.71,-27110.69,-68.9143
