regime,sigma,sigma_bumped,V0_base,V0_bumped,vega,vega_per_MW_year
regime_1,12039.4697,12159.8644,2070.25,2113.0,28.4085,0.3551
regime_2,24131.0804,24372.3912,12231.15,12405.86,57.9186,0.724
regime_3,15483.6095,15638.4456,5553.3,5646.01,47.8981,0.5987
